,path,label
0,label_3/{}/label_3.02_18_07_27.Still045.jpg,label_3
1,label_2/{}/label_2.01_19_11_25.Still110.jpg,label_2
2,label_3/{}/label_3.02_26_43_14.Still187.jpg,label_3
3,label_2/{}/label_2.01_17_08_05.Still079.jpg,label_2
4,label_3/{}/label_3.02_20_18_21.Still079.jpg,label_3
5,label_1/{}/Binh_cam.00_38_43_00.Still172.jpg,label_1
6,label_1/{}/Binh_cam.00_16_34_14.Still086.jpg,label_1
7,label_1/{}/Binh_cam.00_04_23_28.Still014.jpg,label_1
8,label_1/{}/Binh_cam.00_38_50_12.Still174.jpg,label_1
9,label_2/{}/label_2.01_16_34_01.Still070.jpg,label_2
10,label_3/{}/label_3.02_21_17_25.Still093.jpg,label_3
11,label_1/{}/Binh_cam.00_41_05_29.Still213.jpg,label_1
12,label_3/{}/label_3.02_19_26_12.Still065.jpg,label_3
13,label_1/{}/Binh_cam.00_18_53_25.Still103.jpg,label_1
14,label_2/{}/label_2.01_22_24_20.Still167.jpg,label_2
15,label_3/{}/label_3.02_23_06_11.Still116.jpg,label_3
16,label_2/{}/label_2.01_37_30_04.Still180.jpg,label_2
17,label_3/{}/label_3.02_23_57_18.Still130.jpg,label_3
18,label_1/{}/Binh_cam.00_41_59_05.Still227.jpg,label_1
19,label_1/{}/Binh_cam.00_14_05_28.Still064.jpg,label_1
20,label_1/{}/Binh_cam.00_06_25_07.Still038.jpg,label_1
21,label_3/{}/label_3.02_22_57_16.Still115.jpg,label_3
22,label_2/{}/label_2.01_37_50_04.Still186.jpg,label_2
23,label_1/{}/Binh_cam.00_16_20_14.Still081.jpg,label_1
24,label_3/{}/label_3.02_15_51_21.Still009.jpg,label_3
25,label_1/{}/Binh_cam.00_42_23_26.Still234.jpg,label_1
26,label_3/{}/label_3.02_22_48_20.Still112.jpg,label_3
27,label_3/{}/label_3.02_16_49_07.Still025.jpg,label_3
28,label_3/{}/label_3.02_26_16_03.Still175.jpg,label_3
29,label_3/{}/label_3.02_25_56_00.Still169.jpg,label_3
30,label_3/{}/label_3.02_25_14_23.Still158.jpg,label_3
31,label_2/{}/label_2.01_39_07_12.Still205.jpg,label_2
32,label_2/{}/label_2.01_14_26_29.Still027.jpg,label_2
33,label_2/{}/label_2.01_17_59_05.Still092.jpg,label_2
34,label_3/{}/label_3.02_19_29_06.Still066.jpg,label_3
35,label_3/{}/label_3.02_18_42_04.Still053.jpg,label_3
36,label_3/{}/label_3.02_24_01_04.Still131.jpg,label_3
37,label_1/{}/Binh_cam.00_04_04_01.Still008.jpg,label_1
38,label_3/{}/label_3.02_25_05_23.Still156.jpg,label_3
39,label_2/{}/label_2.01_38_08_13.Still191.jpg,label_2
40,label_2/{}/label_2.01_14_52_21.Still038.jpg,label_2
41,label_3/{}/label_3.02_18_57_21.Still056.jpg,label_3
42,label_2/{}/label_2.01_13_46_22.Still009.jpg,label_2
43,label_2/{}/label_2.01_17_14_07.Still081.jpg,label_2
44,label_2/{}/label_2.01_19_50_16.Still122.jpg,label_2
